"","matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission","correct.submissions","proporcao.sub.corretas"
"220","15EA15E5",1,"10/17/2011 11:59:09","ImportError",0,2,"10/17/2011","realizado em horario de aula",7,0,1,1,1
"221","15EA15E5",2,"10/20/2011 9:55:26","......",10,2,"10/20/2011","realizado em horario de aula",8,20227,4,3,0.75
"222","15EA15E5",1,"10/24/2011 11:20:43","...F.F",6.7,2,"10/24/2011","realizado em horario de aula",9,4843,2,2,1
"223","15EA15E5",1,"10/27/2011 9:19:52","....",10,2,"10/27/2011","realizado em horario de aula",10,0,1,0,0
"224","15EA15E5",2,"11/3/2011 8:25:24",".......",10,2,"11/3/2011","realizado em horario de aula",11,0,1,1,1
"225","15EA15E5",2,"11/10/2011 9:59:59","....",10,2,"11/10/2011","realizado em horario de aula",12,7199,2,1,0.5
"226","15A3743B",2,"8/15/2011 11:56:31","fff",0,2,"8/15/2011","realizado em horario de aula",1,19210,4,0,0
"227","15A3743B",1,"8/18/2011 9:32:23",".",10,2,"8/18/2011","realizado em horario de aula",2,5543,2,0,0
"228","15A3743B",1,"8/25/2011 9:55:42",".",10,2,"8/25/2011","realizado em horario de aula",3,11215,3,2,0.666666666666667
"229","15A3743B",2,"9/1/2011 9:47:18","....",10,2,"9/1/2011","realizado em horario de aula",4,42893,10,10,1
"230","15A3743B",2,"9/5/2011 11:52:05","*ffff",1.4,2,"9/5/2011","realizado em horario de aula",5,29102,6,4,0.666666666666667
"231","15A3743B",1,"9/8/2011 8:41:21","....",10,2,"9/8/2011","realizado em horario de aula",6,5974,4,3,0.75
"232","15A3743B",2,"9/15/2011 9:53:48","*",7,2,"9/15/2011","realizado em horario de aula",7,27385,6,3,0.5
"233","15A3743B",1,"9/22/2011 9:18:14","....",10,2,"9/22/2011","realizado em horario de aula",8,4694,2,1,0.5
"234","15A3743B",1,"9/26/2011 11:58:08",".....",10,2,"9/26/2011","realizado em horario de aula",9,68417,15,9,0.6
"235","15A3743B",2,"9/29/2011 9:45:56","FFF",0,2,"9/29/2011","realizado em horario de aula",10,17029,4,2,0.5
"236","15A3743B",1,"10/17/2011 11:49:56","......",10,2,"10/17/2011","realizado em horario de aula",11,12822,3,1,0.333333333333333
"237","15A3743B",1,"10/27/2011 9:38:14","....",10,2,"10/27/2011","realizado em horario de aula",12,15136,4,4,1
"238","15A3743B",2,"11/3/2011 9:43:36","...",10,2,"11/3/2011","realizado em horario de aula",13,10393,3,3,1
"239","15A3743B",1,"11/7/2011 10:55:18",".ffff",2,2,"11/7/2011","realizado em horario de aula",14,0,1,1,1
"240","15A3743B",2,"11/10/2011 9:24:24","....",10,2,"11/10/2011","realizado em horario de aula",15,5064,2,0,0
"241","15A3743B",2,"11/17/2011 8:41:27","F...F..F",6.2,2,"11/17/2011","realizado em horario de aula",16,2487,2,0,0
"242","19449717",1,"8/15/2011 11:12:13","ff",0,1,"8/15/2011","realizado em horario de aula",1,0,1,0,0
"243","19449717",1,"8/18/2011 8:52:04",".",10,1,"8/18/2011","realizado em horario de aula",2,5284,3,0,0
"244","19449717",1,"8/25/2011 9:17:39","..",10,1,"8/25/2011","realizado em horario de aula",3,0,1,1,1
"245","19449717",2,"8/29/2011 11:09:47","ff.f",2.5,1,"8/29/2011","realizado em horario de aula",4,4187,2,1,0.5
"246","19449717",1,"9/1/2011 9:02:07",".fff",2.5,1,"9/1/2011","realizado em horario de aula",5,8161,4,1,0.25
"247","19449717",1,"9/5/2011 11:40:09","*f*f*",4.2,1,"9/5/2011","realizado em horario de aula",6,0,1,0,0
"248","19449717",1,"9/8/2011 8:52:54","...",10,1,"9/8/2011","realizado em horario de aula",7,9903,6,4,0.666666666666667
"249","19449717",1,"9/12/2011 11:46:45","NNNNNN",0,1,"9/12/2011","realizado em horario de aula",8,10526,4,3,0.75
"250","19449717",1,"9/15/2011 9:10:40","SSS",0,1,"9/15/2011","realizado em horario de aula",9,4240,2,0,0
"251","19449717",2,"9/19/2011 11:52:48","f",0,1,"9/19/2011","realizado em horario de aula",10,6768,2,0,0
"252","19449717",1,"9/22/2011 9:57:23","...",10,1,"9/22/2011","realizado em horario de aula",11,0,1,0,0
"253","19449717",1,"9/26/2011 11:46:49","EEE",0,1,"9/26/2011","realizado em horario de aula",12,0,1,1,1
"254","19449717",1,"9/29/2011 9:37:37","....",10,1,"9/29/2011","realizado em horario de aula",13,34219,9,6,0.666666666666667
"255","19449717",2,"10/3/2011 10:51:13","V*VV*",2.8,1,"10/3/2011","realizado em horario de aula",14,3073,2,1,0.5
"256","19449717",1,"10/6/2011 8:53:13","........",10,1,"10/6/2011","realizado em horario de aula",15,3193,2,1,0.5
"257","19449717",1,"10/17/2011 11:45:24","F.F.EE",3.3,1,"10/17/2011","realizado em horario de aula",16,0,1,1,1
"258","19449717",1,"10/20/2011 8:48:15","FEFF",0,1,"10/20/2011","realizado em horario de aula",17,0,1,0,0
"259","19449717",2,"10/24/2011 11:47:02","....",10,1,"10/24/2011","realizado em horario de aula",18,6422,2,1,0.5
"260","19449717",1,"10/27/2011 9:56:47","....",10,1,"10/27/2011","realizado em horario de aula",19,0,1,1,1
"261","19449717",1,"11/3/2011 9:53:36","........",10,1,"11/3/2011","realizado em horario de aula",20,13617,3,2,0.666666666666667
"262","19449717",2,"11/7/2011 10:56:03",".ff.f",4,1,"11/7/2011","realizado em horario de aula",21,3363,2,1,0.5
"263","19449717",1,"11/10/2011 8:52:46","....",10,1,"11/10/2011","realizado em horario de aula",22,0,1,0,0
"264","19449717",2,"11/17/2011 8:59:18","........",10,1,"11/17/2011","realizado em horario de aula",23,3558,2,1,0.5
"265","F952D04",1,"8/15/2011 11:53:21","...",10,2,"8/15/2011","realizado em horario de aula",1,12152,3,1,0.333333333333333
"266","F952D04",1,"8/18/2011 9:55:18",".",10,2,"8/18/2011","realizado em horario de aula",2,0,1,0,0
"267","F952D04",1,"8/25/2011 8:48:58","ff",0,2,"8/25/2011","realizado em horario de aula",3,2938,2,2,1
"268","F952D04",2,"8/29/2011 11:52:52","....",10,2,"8/29/2011","realizado em horario de aula",4,32533,7,4,0.571428571428571
"269","F952D04",4,"9/1/2011 9:33:53",".",10,2,"9/1/2011","realizado em horario de aula",5,30995,9,7,0.777777777777778
"270","F952D04",1,"9/5/2011 11:57:33","...",10,2,"9/5/2011","realizado em horario de aula",6,0,1,1,1
"271","F952D04",1,"9/8/2011 9:48:19","ffff",0,2,"9/8/2011","realizado em horario de aula",7,14050,4,4,1
"272","F952D04",2,"9/15/2011 9:38:48","**",7,2,"9/15/2011","realizado em horario de aula",8,25539,6,2,0.333333333333333
"273","F952D04",1,"9/22/2011 9:51:43",".E.",6.7,2,"9/22/2011","realizado em horario de aula",9,13345,3,2,0.666666666666667
"274","F952D04",1,"9/26/2011 11:51:25","....",10,2,"9/26/2011","realizado em horario de aula",10,37195,7,4,0.571428571428571
"275","F952D04",1,"9/29/2011 9:56:18","...........",10,2,"9/29/2011","realizado em horario de aula",11,41556,7,3,0.428571428571429
"276","F952D04",1,"10/6/2011 8:52:29","........",10,2,"10/6/2011","realizado em horario de aula",12,3149,2,2,1
"277","F952D04",4,"10/13/2011 9:55:46","....",10,2,"10/13/2011","realizado em horario de aula",13,39643,8,6,0.75
"278","F952D04",1,"10/17/2011 11:33:13","......",10,2,"10/17/2011","realizado em horario de aula",14,0,1,1,1
"279","F952D04",2,"10/24/2011 11:49:13","*",7,2,"10/24/2011","realizado em horario de aula",15,27780,7,7,1
"280","F952D04",3,"10/27/2011 9:50:30",".......F.E",8,2,"10/27/2011","realizado em horario de aula",16,37107,8,4,0.5
"281","F952D04",1,"11/7/2011 10:45:10",".....",10,2,"11/7/2011","realizado em horario de aula",17,0,1,0,0
"282","F952D04",1,"11/10/2011 8:41:29",".F..",7.5,2,"11/10/2011","realizado em horario de aula",18,0,1,1,1
"283","F952D04",1,"11/17/2011 8:36:10","........",10,2,"11/17/2011","realizado em horario de aula",19,0,1,1,1
"284","1DF2A12E",3,"8/15/2011 11:34:29","**",7,1,"8/15/2011","realizado em horario de aula",1,10640,3,0,0
"285","1DF2A12E",1,"8/18/2011 8:52:30",".",10,1,"8/18/2011","realizado em horario de aula",2,6766,5,0,0
"286","1DF2A12E",2,"8/25/2011 9:10:53","..",10,1,"8/25/2011","realizado em horario de aula",3,7705,3,3,1
"287","1DF2A12E",3,"8/29/2011 11:37:10","..",10,1,"8/29/2011","realizado em horario de aula",4,91723,21,15,0.714285714285714
"288","1DF2A12E",5,"9/1/2011 9:53:38","....",10,1,"9/1/2011","realizado em horario de aula",5,12100,3,2,0.666666666666667
"289","1DF2A12E",2,"9/5/2011 11:54:04","f*fff",1.4,1,"9/5/2011","realizado em horario de aula",6,24284,5,3,0.6
"290","1DF2A12E",1,"9/8/2011 9:40:20","....",10,1,"9/8/2011","realizado em horario de aula",7,19061,9,8,0.888888888888889
"291","1DF2A12E",6,"9/12/2011 11:02:00","...",10,1,"9/12/2011","realizado em horario de aula",8,19787,10,6,0.6
"292","1DF2A12E",2,"9/15/2011 9:56:18","...",10,1,"9/15/2011","realizado em horario de aula",9,15818,4,3,0.75
"293","1DF2A12E",1,"9/19/2011 11:30:53",".",10,1,"9/19/2011","realizado em horario de aula",10,0,1,1,1
"294","1DF2A12E",1,"9/26/2011 10:48:05","F..F....F..F",6.7,1,"9/26/2011","realizado em horario de aula",11,7262,4,3,0.75
"295","1DF2A12E",1,"9/29/2011 9:46:16",".....",10,1,"9/29/2011","realizado em horario de aula",12,15889,5,4,0.8
"296","1DF2A12E",3,"10/6/2011 9:49:20","...*",9.2,1,"10/6/2011","realizado em horario de aula",13,46771,10,5,0.5
"297","1DF2A12E",1,"10/13/2011 8:35:38","....f",8,1,"10/13/2011","realizado em horario de aula",14,0,1,0,0
"298","1DF2A12E",1,"10/17/2011 11:39:52","..F...",8.3,1,"10/17/2011","realizado em horario de aula",15,0,1,0,0
"299","1DF2A12E",1,"10/20/2011 9:13:56",".",10,1,"10/20/2011","realizado em horario de aula",16,7368,3,2,0.666666666666667
"300","1DF2A12E",2,"10/24/2011 11:33:46","....",10,1,"10/24/2011","realizado em horario de aula",17,11083,3,2,0.666666666666667
"301","1DF2A12E",1,"10/27/2011 9:25:28","....",10,1,"10/27/2011","realizado em horario de aula",18,0,1,1,1
"302","1DF2A12E",3,"11/3/2011 9:49:16",".......F..",9,1,"11/3/2011","realizado em horario de aula",19,10669,3,2,0.666666666666667
"303","1DF2A12E",1,"11/10/2011 8:27:19","....",10,1,"11/10/2011","realizado em horario de aula",20,0,1,0,0
"304","1DF2A12E",1,"11/17/2011 8:46:35",".....F..",8.8,1,"11/17/2011","realizado em horario de aula",21,0,1,0,0
"305","71F3C736",3,"8/15/2011 11:39:02","*f",3.5,1,"8/15/2011","realizado em horario de aula",1,11069,3,0,0
"306","71F3C736",2,"8/18/2011 9:32:23",".",10,1,"8/18/2011","realizado em horario de aula",2,7445,3,0,0
"307","71F3C736",1,"8/25/2011 9:58:57","f",0,1,"8/25/2011","realizado em horario de aula",3,11747,3,3,1
"308","71F3C736",2,"8/29/2011 11:56:53",".",10,1,"8/29/2011","realizado em horario de aula",4,20462,5,4,0.8
"309","71F3C736",2,"9/5/2011 11:42:20","..",10,1,"9/5/2011","realizado em horario de aula",5,11921,3,2,0.666666666666667
"310","71F3C736",1,"9/8/2011 9:49:46","....",10,1,"9/8/2011","realizado em horario de aula",6,12719,4,4,1
"311","71F3C736",1,"9/12/2011 11:53:02","...",10,1,"9/12/2011","realizado em horario de aula",7,22767,6,5,0.833333333333333
"312","71F3C736",2,"9/15/2011 9:45:21","...",10,1,"9/15/2011","realizado em horario de aula",8,17908,4,2,0.5
"313","71F3C736",1,"9/19/2011 11:33:42","f",0,1,"9/19/2011","realizado em horario de aula",9,0,1,1,1
"314","71F3C736",2,"9/29/2011 9:34:34","FFFF",0,1,"9/29/2011","realizado em horario de aula",10,19735,5,2,0.4
"315","71F3C736",1,"10/6/2011 8:37:38","......",10,1,"10/6/2011","realizado em horario de aula",11,2258,2,1,0.5
"316","71F3C736",1,"10/17/2011 11:49:37","EEEEEE",0,1,"10/17/2011","realizado em horario de aula",12,0,1,1,1
"317","71F3C736",4,"10/20/2011 9:11:09","EEE",0,1,"10/20/2011","realizado em horario de aula",13,8376,3,2,0.666666666666667
"318","71F3C736",1,"10/24/2011 11:37:25","....",10,1,"10/24/2011","realizado em horario de aula",14,8061,3,2,0.666666666666667
"319","71F3C736",2,"10/27/2011 9:55:54","......",10,1,"10/27/2011","realizado em horario de aula",15,6954,2,2,1
"320","71F3C736",5,"11/3/2011 9:46:13","...",10,1,"11/3/2011","realizado em horario de aula",16,17952,5,2,0.4
"321","71F3C736",2,"11/7/2011 10:47:26",".....",10,1,"11/7/2011","realizado em horario de aula",17,2846,2,1,0.5
"322","71F3C736",1,"11/10/2011 8:53:33","....",10,1,"11/10/2011","realizado em horario de aula",18,0,1,1,1
"323","71F3C736",1,"11/17/2011 8:31:57","....FF..",7.5,1,"11/17/2011","realizado em horario de aula",19,0,1,0,0
"324","5978A120",1,"8/15/2011 11:42:40","**",7,1,"8/15/2011","realizado em horario de aula",1,6160,2,0,0
"325","5978A120",1,"8/18/2011 9:58:00","S",0,1,"8/18/2011","realizado em horario de aula",2,10149,4,0,0
"326","5978A120",1,"8/25/2011 9:30:47","....",10,1,"8/25/2011","realizado em horario de aula",3,15336,5,3,0.6
"327","5978A120",3,"8/29/2011 11:16:00","S",0,1,"8/29/2011","realizado em horario de aula",4,16437,6,6,1
"328","5978A120",4,"9/5/2011 11:52:38",".ff..",6,1,"9/5/2011","realizado em horario de aula",5,32026,7,4,0.571428571428571
"329","5978A120",1,"9/8/2011 9:51:12","...",10,1,"9/8/2011","realizado em horario de aula",6,28226,10,7,0.7
"330","5978A120",6,"9/12/2011 11:05:46",".....",10,1,"9/12/2011","realizado em horario de aula",7,12878,6,5,0.833333333333333
"331","5978A120",2,"9/15/2011 9:44:42","SSS",0,1,"9/15/2011","realizado em horario de aula",8,21984,5,1,0.2
"332","5978A120",1,"9/19/2011 11:30:06","*",7,1,"9/19/2011","realizado em horario de aula",9,21266,5,3,0.6
"333","5978A120",1,"9/29/2011 9:26:37","*",7,1,"9/29/2011","realizado em horario de aula",10,9847,5,1,0.2
"334","5978A120",1,"10/3/2011 11:35:00",".F..",7.5,1,"10/3/2011","realizado em horario de aula",11,23427,6,5,0.833333333333333
"335","5978A120",1,"10/6/2011 9:50:59","....",10,1,"10/6/2011","realizado em horario de aula",12,22400,7,6,0.857142857142857
"336","5978A120",1,"10/17/2011 11:32:38","......",10,1,"10/17/2011","realizado em horario de aula",13,0,1,1,1
"337","5978A120",1,"10/24/2011 11:33:33","....",10,1,"10/24/2011","realizado em horario de aula",14,0,1,1,1
"338","5978A120",1,"10/27/2011 9:54:17","****",7,1,"10/27/2011","realizado em horario de aula",15,0,1,1,1
"339","5978A120",1,"11/7/2011 10:53:53",".ff..",6,1,"11/7/2011","realizado em horario de aula",16,0,1,0,0
"340","1397BFB0",1,"8/15/2011 11:53:45","..",10,1,"8/15/2011","realizado em horario de aula",1,18668,4,1,0.25
"341","1397BFB0",2,"8/18/2011 9:15:20","E",0,1,"8/18/2011","realizado em horario de aula",2,8267,4,0,0
"342","1397BFB0",4,"8/22/2011 10:34:32","f",0,1,"8/22/2011","realizado em horario de aula",3,0,1,0,0
"343","1397BFB0",1,"8/25/2011 9:33:52","....",10,1,"8/25/2011","realizado em horario de aula",4,11917,4,3,0.75
"344","1397BFB0",4,"8/29/2011 11:56:34","...",10,1,"8/29/2011","realizado em horario de aula",5,55711,13,4,0.307692307692308
"345","1397BFB0",2,"9/8/2011 9:49:04","ff",0,1,"9/8/2011","realizado em horario de aula",6,30254,9,8,0.888888888888889
"346","1397BFB0",2,"9/12/2011 11:48:43","...",10,1,"9/12/2011","realizado em horario de aula",7,30202,8,5,0.625
"347","1397BFB0",1,"9/15/2011 9:25:23","SSS",0,1,"9/15/2011","realizado em horario de aula",8,5123,2,1,0.5
"348","1397BFB0",1,"9/19/2011 11:36:13",".",10,1,"9/19/2011","realizado em horario de aula",9,0,1,0,0
"349","1397BFB0",1,"9/22/2011 9:43:02","...",10,1,"9/22/2011","realizado em horario de aula",10,11785,3,2,0.666666666666667
"350","1397BFB0",2,"9/26/2011 11:51:52",".....FFF..",7,1,"9/26/2011","realizado em horario de aula",11,35244,8,6,0.75
"351","1397BFB0",1,"9/29/2011 9:21:53","....",10,1,"9/29/2011","realizado em horario de aula",12,14683,4,3,0.75
"352","1397BFB0",1,"10/3/2011 10:42:57","....",10,1,"10/3/2011","realizado em horario de aula",13,0,1,1,1
"353","1397BFB0",1,"10/13/2011 9:02:58",".....",10,1,"10/13/2011","realizado em horario de aula",14,0,1,1,1
"354","1397BFB0",1,"10/17/2011 11:33:16","......",10,1,"10/17/2011","realizado em horario de aula",15,0,1,1,1
"355","1397BFB0",2,"10/20/2011 9:28:11","...F.F.FFF.",5.5,1,"10/20/2011","realizado em horario de aula",16,9616,3,2,0.666666666666667
"356","1397BFB0",1,"10/24/2011 11:35:56","....",10,1,"10/24/2011","realizado em horario de aula",17,0,1,0,0
"357","1397BFB0",1,"10/27/2011 9:25:22","....",10,1,"10/27/2011","realizado em horario de aula",18,0,1,1,1
"358","1397BFB0",1,"11/3/2011 8:56:26","TypeError",0,1,"11/3/2011","realizado em horario de aula",19,0,1,1,1
"359","1397BFB0",2,"11/7/2011 10:59:07",".....",10,1,"11/7/2011","realizado em horario de aula",20,3547,2,0,0
"360","1397BFB0",3,"11/10/2011 8:58:36","...E",7.5,1,"11/10/2011","realizado em horario de aula",21,6350,3,1,0.333333333333333
"361","1397BFB0",1,"11/17/2011 8:36:45","........",10,1,"11/17/2011","realizado em horario de aula",22,0,1,1,1
"362","28E49A9D",2,"8/15/2011 11:41:24","*f",3.5,1,"8/15/2011","realizado em horario de aula",1,6084,2,0,0
"363","28E49A9D",1,"8/18/2011 8:21:07",".",10,1,"8/18/2011","realizado em horario de aula",2,0,1,0,0
"364","28E49A9D",1,"8/25/2011 9:46:45","ff",0,1,"8/25/2011","realizado em horario de aula",3,12014,3,3,1
"365","28E49A9D",2,"8/29/2011 11:59:01","..",10,1,"8/29/2011","realizado em horario de aula",4,23712,5,2,0.4
"366","28E49A9D",2,"9/1/2011 9:52:36","....",10,1,"9/1/2011","realizado em horario de aula",5,65351,13,8,0.615384615384615
"367","28E49A9D",1,"9/5/2011 11:45:17","...",10,1,"9/5/2011","realizado em horario de aula",6,0,1,1,1
"368","28E49A9D",1,"9/8/2011 9:50:43","....",10,1,"9/8/2011","realizado em horario de aula",7,15631,5,4,0.8
"369","28E49A9D",1,"9/12/2011 11:40:07","......",10,1,"9/12/2011","realizado em horario de aula",8,17413,4,2,0.5
"370","28E49A9D",2,"9/15/2011 9:50:38","f.f",3.3,1,"9/15/2011","realizado em horario de aula",9,16945,4,1,0.25
"371","28E49A9D",4,"9/19/2011 11:59:04",".",10,1,"9/19/2011","realizado em horario de aula",10,20010,4,0,0
"372","28E49A9D",1,"9/22/2011 9:51:26","Timeout",0,1,"9/22/2011","realizado em horario de aula",11,0,1,1,1
"373","28E49A9D",1,"9/26/2011 11:50:49","...........F",9.2,1,"9/26/2011","realizado em horario de aula",12,19650,4,0,0
"374","28E49A9D",1,"10/6/2011 8:51:07","......",10,1,"10/6/2011","realizado em horario de aula",13,3067,2,1,0.5
"375","1A25F6BF",2,"8/15/2011 11:23:14","ffff",0,2,"8/15/2011","realizado em horario de aula",1,0,1,0,0
"376","1A25F6BF",3,"8/18/2011 8:35:26",".",10,2,"8/18/2011","realizado em horario de aula",2,4113,3,0,0
"377","1A25F6BF",1,"8/25/2011 9:57:14","f",0,2,"8/25/2011","realizado em horario de aula",3,7034,2,2,1
"378","1A25F6BF",3,"9/1/2011 9:47:38","....",10,2,"9/1/2011","realizado em horario de aula",4,15288,4,1,0.25
"379","1A25F6BF",1,"9/8/2011 8:39:08","f.f*",4.2,2,"9/8/2011","realizado em horario de aula",5,4300,4,4,1
"380","1A25F6BF",1,"9/15/2011 9:56:10","SSS",0,2,"9/15/2011","realizado em horario de aula",6,11888,3,0,0
"381","1A25F6BF",1,"9/22/2011 9:41:06","...",10,2,"9/22/2011","realizado em horario de aula",7,0,1,0,0
"382","1A25F6BF",1,"9/26/2011 11:56:28",".FFF.....FFF",5,2,"9/26/2011","realizado em horario de aula",8,13948,3,2,0.666666666666667
"383","1A25F6BF",1,"9/29/2011 9:53:36","....",10,2,"9/29/2011","realizado em horario de aula",9,15510,4,1,0.25
"384","1A25F6BF",5,"10/13/2011 9:29:57","f",0,2,"10/13/2011","realizado em horario de aula",10,21280,5,4,0.8
"385","1A25F6BF",1,"10/17/2011 11:54:56","TypeError",0,2,"10/17/2011","realizado em horario de aula",11,0,1,0,0
"386","1A25F6BF",1,"10/20/2011 9:53:27","......",10,2,"10/20/2011","realizado em horario de aula",12,19253,4,3,0.75
"387","1A25F6BF",1,"10/24/2011 11:37:44","....",10,2,"10/24/2011","realizado em horario de aula",13,11857,4,4,1
"388","1A25F6BF",1,"10/27/2011 9:50:11","..........",10,2,"10/27/2011","realizado em horario de aula",14,10738,3,3,1
"389","1A25F6BF",2,"11/3/2011 9:21:00","......",10,2,"11/3/2011","realizado em horario de aula",15,8236,3,2,0.666666666666667
"390","1A25F6BF",1,"11/7/2011 10:54:03","fffXX",0,2,"11/7/2011","realizado em horario de aula",16,0,1,1,1
"391","1A25F6BF",2,"11/10/2011 9:35:42","....",10,2,"11/10/2011","realizado em horario de aula",17,5742,2,0,0
"392","1A25F6BF",1,"11/17/2011 8:43:05","AssertionError",0,2,"11/17/2011","realizado em horario de aula",18,0,1,0,0
"393","562A867F",1,"8/15/2011 11:25:07","ff",0,1,"8/15/2011","realizado em horario de aula",1,0,1,0,0
"394","562A867F",1,"8/18/2011 8:48:45",".",10,1,"8/18/2011","realizado em horario de aula",2,2925,2,0,0
"395","562A867F",1,"8/25/2011 8:46:10",".",10,1,"8/25/2011","realizado em horario de aula",3,2770,2,1,0.5
"396","562A867F",4,"8/29/2011 11:50:46","....",10,1,"8/29/2011","realizado em horario de aula",4,36802,9,8,0.888888888888889
"397","562A867F",1,"9/8/2011 8:48:23","....",10,1,"9/8/2011","realizado em horario de aula",5,7936,4,2,0.5
"398","562A867F",1,"9/12/2011 11:42:59","EEEEEE",0,1,"9/12/2011","realizado em horario de aula",6,16444,4,3,0.75
"399","562A867F",2,"9/15/2011 9:54:31","...",10,1,"9/15/2011","realizado em horario de aula",7,21254,5,1,0.2
"400","562A867F",1,"9/26/2011 11:28:36","............",10,1,"9/26/2011","realizado em horario de aula",8,15739,4,3,0.75
"401","562A867F",1,"9/29/2011 9:29:12","....",10,1,"9/29/2011","realizado em horario de aula",9,15912,4,2,0.5
"402","562A867F",1,"10/6/2011 9:24:29","....",10,1,"10/6/2011","realizado em horario de aula",10,7486,3,3,1
"403","562A867F",1,"10/13/2011 8:55:13","f..ff",4,1,"10/13/2011","realizado em horario de aula",11,0,1,1,1
"404","562A867F",1,"10/17/2011 11:38:28","......",10,1,"10/17/2011","realizado em horario de aula",12,0,1,0,0
"405","562A867F",1,"10/20/2011 8:32:12","....",10,1,"10/20/2011","realizado em horario de aula",13,0,1,1,1
"406","562A867F",1,"10/24/2011 11:40:59","....",10,1,"10/24/2011","realizado em horario de aula",14,17138,5,4,0.8
"407","562A867F",1,"10/27/2011 9:54:41","SSSS",0,1,"10/27/2011","realizado em horario de aula",15,0,1,1,1
"408","562A867F",2,"11/3/2011 9:51:13","......",10,1,"11/3/2011","realizado em horario de aula",16,14146,4,2,0.5
"409","562A867F",3,"11/7/2011 10:47:43",".....",10,1,"11/7/2011","realizado em horario de aula",17,2863,2,1,0.5
"410","562A867F",1,"11/10/2011 8:42:29","....",10,1,"11/10/2011","realizado em horario de aula",18,0,1,1,1
"411","562A867F",1,"11/17/2011 8:43:53",".F..FF..",6.2,1,"11/17/2011","realizado em horario de aula",19,0,1,0,0
"412","67657F86",1,"8/15/2011 11:49:01","EEE",0,1,"8/15/2011","realizado em horario de aula",1,6541,2,0,0
"413","67657F86",1,"8/25/2011 9:59:57","ff",0,1,"8/25/2011","realizado em horario de aula",2,7197,2,0,0
"414","67657F86",2,"8/29/2011 11:53:05","..",10,1,"8/29/2011","realizado em horario de aula",3,35009,7,4,0.571428571428571
"415","67657F86",1,"9/8/2011 9:07:13","f.ff",2.5,1,"9/8/2011","realizado em horario de aula",4,9578,4,2,0.5
"416","67657F86",1,"9/12/2011 11:16:16","......",10,1,"9/12/2011","realizado em horario de aula",5,13667,4,2,0.5
"417","67657F86",1,"9/15/2011 9:32:39","SSS",0,1,"9/15/2011","realizado em horario de aula",6,5559,2,1,0.5
"418","67657F86",1,"9/19/2011 11:55:14","f",0,1,"9/19/2011","realizado em horario de aula",7,0,1,0,0
"419","67657F86",1,"9/22/2011 9:50:46","....",10,1,"9/22/2011","realizado em horario de aula",8,16429,4,3,0.75
"420","67657F86",1,"9/26/2011 11:43:22","...F........",9.2,1,"9/26/2011","realizado em horario de aula",9,16116,4,3,0.75
"421","67657F86",1,"9/29/2011 9:41:55","FFFF",0,1,"9/29/2011","realizado em horario de aula",10,9987,3,1,0.333333333333333
"422","67657F86",3,"10/3/2011 11:28:32","....",10,1,"10/3/2011","realizado em horario de aula",11,5312,2,0,0
"423","67657F86",1,"10/13/2011 9:37:18","FFFFF",0,1,"10/13/2011","realizado em horario de aula",12,5838,2,1,0.5
"424","67657F86",1,"10/17/2011 11:44:18","......",10,1,"10/17/2011","realizado em horario de aula",13,0,1,0,0
"425","67657F86",2,"10/20/2011 9:27:53","F.......",8.8,1,"10/20/2011","realizado em horario de aula",14,14626,4,3,0.75
"426","67657F86",1,"10/24/2011 11:37:24","....",10,1,"10/24/2011","realizado em horario de aula",15,9043,3,2,0.666666666666667
"427","67657F86",1,"10/27/2011 9:53:51","....",10,1,"10/27/2011","realizado em horario de aula",16,0,1,1,1
"428","67657F86",2,"11/3/2011 9:47:13","..............",10,1,"11/3/2011","realizado em horario de aula",17,6433,2,2,1
"429","67657F86",2,"11/7/2011 10:57:45",".....",10,1,"11/7/2011","realizado em horario de aula",18,3465,2,1,0.5
"430","67657F86",2,"11/10/2011 9:17:33","....",10,1,"11/10/2011","realizado em horario de aula",19,4653,2,1,0.5
"431","5B8F96B8",2,"8/15/2011 11:52:09","..",10,2,"8/15/2011","realizado em horario de aula",1,6729,2,1,0.5
"432","5B8F96B8",1,"8/22/2011 10:41:50",".",10,2,"8/22/2011","realizado em horario de aula",2,9988,6,0,0
"433","5B8F96B8",1,"9/8/2011 9:21:13","....",10,2,"9/8/2011","realizado em horario de aula",3,14544,4,3,0.75
"434","5B8F96B8",2,"9/15/2011 9:39:20","f.f",3.3,2,"9/15/2011","realizado em horario de aula",4,28406,7,3,0.428571428571429
"435","5B8F96B8",1,"9/26/2011 11:38:19","...",10,2,"9/26/2011","realizado em horario de aula",5,28896,7,5,0.714285714285714
"436","5B8F96B8",1,"9/29/2011 9:45:41","...........",10,2,"9/29/2011","realizado em horario de aula",6,12589,4,2,0.5
"437","5B8F96B8",1,"10/17/2011 11:42:17","F.FFFF",1.7,2,"10/17/2011","realizado em horario de aula",7,0,1,1,1
"438","5B8F96B8",1,"10/20/2011 9:46:44","......",10,2,"10/20/2011","realizado em horario de aula",8,18290,4,3,0.75
"439","5B8F96B8",1,"10/27/2011 9:43:16","......",10,2,"10/27/2011","realizado em horario de aula",9,20533,5,1,0.2
"440","22EB47AA",1,"8/15/2011 11:32:56","**",7,1,"8/15/2011","realizado em horario de aula",1,0,1,0,0
