"matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission"
"19449717",1,"11/3/2011 9:53:36","........",10,1,1320321216,"realizado em horario de aula",20,13617,3
"19449717",2,"11/7/2011 10:56:03",".ff.f",4,1,1320670563,"realizado em horario de aula",21,3363,2
"19449717",1,"11/10/2011 8:52:46","....",10,1,1320922366,"realizado em horario de aula",22,0,1
"19449717",2,"11/17/2011 8:59:18","........",10,1,1321527558,"realizado em horario de aula",23,3558,2
"F952D04",1,"8/15/2011 11:53:21","...",10,2,1313420001,"realizado em horario de aula",1,12152,3
"F952D04",1,"8/18/2011 9:55:18",".",10,2,1313672118,"realizado em horario de aula",2,0,1
"F952D04",1,"8/25/2011 8:48:58","ff",0,2,1314272938,"realizado em horario de aula",3,2938,2
"F952D04",2,"8/29/2011 11:52:52","....",10,2,1314629572,"realizado em horario de aula",4,32533,7
"F952D04",4,"9/1/2011 9:33:53",".",10,2,1314880433,"realizado em horario de aula",5,30995,9
"F952D04",1,"9/5/2011 11:57:33","...",10,2,1315234653,"realizado em horario de aula",6,0,1
"F952D04",1,"9/8/2011 9:48:19","ffff",0,2,1315486099,"realizado em horario de aula",7,14050,4
"F952D04",2,"9/15/2011 9:38:48","**",7,2,1316090328,"realizado em horario de aula",8,25539,6
"F952D04",1,"9/22/2011 9:51:43",".E.",6.7,2,1316695903,"realizado em horario de aula",9,13345,3
"F952D04",1,"9/26/2011 11:51:25","....",10,2,1317048685,"realizado em horario de aula",10,37195,7
"F952D04",1,"9/29/2011 9:56:18","...........",10,2,1317300978,"realizado em horario de aula",11,41556,7
"F952D04",1,"10/6/2011 8:52:29","........",10,2,1317901949,"realizado em horario de aula",12,3149,2
"F952D04",4,"10/13/2011 9:55:46","....",10,2,1318510546,"realizado em horario de aula",13,39643,8
"F952D04",1,"10/17/2011 11:33:13","......",10,2,1318858393,"realizado em horario de aula",14,0,1
"F952D04",2,"10/24/2011 11:49:13","*",7,2,1319464153,"realizado em horario de aula",15,27780,7
"F952D04",3,"10/27/2011 9:50:30",".......F.E",8,2,1319716230,"realizado em horario de aula",16,37107,8
"F952D04",1,"11/7/2011 10:45:10",".....",10,2,1320669910,"realizado em horario de aula",17,0,1
"F952D04",1,"11/10/2011 8:41:29",".F..",7.5,2,1320921689,"realizado em horario de aula",18,0,1
"F952D04",1,"11/17/2011 8:36:10","........",10,2,1321526170,"realizado em horario de aula",19,0,1
"1DF2A12E",3,"8/15/2011 11:34:29","**",7,1,1313418869,"realizado em horario de aula",1,10640,3
"1DF2A12E",1,"8/18/2011 8:52:30",".",10,1,1313668350,"realizado em horario de aula",2,6766,5
"1DF2A12E",2,"8/25/2011 9:10:53","..",10,1,1314274253,"realizado em horario de aula",3,7705,3
"1DF2A12E",3,"8/29/2011 11:37:10","..",10,1,1314628630,"realizado em horario de aula",4,91723,21
"1DF2A12E",5,"9/1/2011 9:53:38","....",10,1,1314881618,"realizado em horario de aula",5,12100,3
"1DF2A12E",2,"9/5/2011 11:54:04","f*fff",1.4,1,1315234444,"realizado em horario de aula",6,24284,5
"1DF2A12E",1,"9/8/2011 9:40:20","....",10,1,1315485620,"realizado em horario de aula",7,19061,9
"1DF2A12E",6,"9/12/2011 11:02:00","...",10,1,1315836120,"realizado em horario de aula",8,19787,10
"1DF2A12E",2,"9/15/2011 9:56:18","...",10,1,1316091378,"realizado em horario de aula",9,15818,4
"1DF2A12E",1,"9/19/2011 11:30:53",".",10,1,1316442653,"realizado em horario de aula",10,0,1
"1DF2A12E",1,"9/26/2011 10:48:05","F..F....F..F",6.7,1,1317044885,"realizado em horario de aula",11,7262,4
"1DF2A12E",1,"9/29/2011 9:46:16",".....",10,1,1317300376,"realizado em horario de aula",12,15889,5
"1DF2A12E",3,"10/6/2011 9:49:20","...*",9.2,1,1317905360,"realizado em horario de aula",13,46771,10
"1DF2A12E",1,"10/13/2011 8:35:38","....f",8,1,1318505738,"realizado em horario de aula",14,0,1
"1DF2A12E",1,"10/17/2011 11:39:52","..F...",8.3,1,1318858792,"realizado em horario de aula",15,0,1
"1DF2A12E",1,"10/20/2011 9:13:56",".",10,1,1319109236,"realizado em horario de aula",16,7368,3
"1DF2A12E",2,"10/24/2011 11:33:46","....",10,1,1319463226,"realizado em horario de aula",17,11083,3
"1DF2A12E",1,"10/27/2011 9:25:28","....",10,1,1319714728,"realizado em horario de aula",18,0,1
"1DF2A12E",3,"11/3/2011 9:49:16",".......F..",9,1,1320320956,"realizado em horario de aula",19,10669,3
"1DF2A12E",1,"11/10/2011 8:27:19","....",10,1,1320920839,"realizado em horario de aula",20,0,1
"1DF2A12E",1,"11/17/2011 8:46:35",".....F..",8.8,1,1321526795,"realizado em horario de aula",21,0,1
"71F3C736",3,"8/15/2011 11:39:02","*f",3.5,1,1313419142,"realizado em horario de aula",1,11069,3
"71F3C736",2,"8/18/2011 9:32:23",".",10,1,1313670743,"realizado em horario de aula",2,7445,3
"71F3C736",1,"8/25/2011 9:58:57","f",0,1,1314277137,"realizado em horario de aula",3,11747,3
"71F3C736",2,"8/29/2011 11:56:53",".",10,1,1314629813,"realizado em horario de aula",4,20462,5
"71F3C736",2,"9/5/2011 11:42:20","..",10,1,1315233740,"realizado em horario de aula",5,11921,3
"71F3C736",1,"9/8/2011 9:49:46","....",10,1,1315486186,"realizado em horario de aula",6,12719,4
"71F3C736",1,"9/12/2011 11:53:02","...",10,1,1315839182,"realizado em horario de aula",7,22767,6
"71F3C736",2,"9/15/2011 9:45:21","...",10,1,1316090721,"realizado em horario de aula",8,17908,4
"71F3C736",1,"9/19/2011 11:33:42","f",0,1,1316442822,"realizado em horario de aula",9,0,1
"71F3C736",2,"9/29/2011 9:34:34","FFFF",0,1,1317299674,"realizado em horario de aula",10,19735,5
"71F3C736",1,"10/6/2011 8:37:38","......",10,1,1317901058,"realizado em horario de aula",11,2258,2
"71F3C736",1,"10/17/2011 11:49:37","EEEEEE",0,1,1318859377,"realizado em horario de aula",12,0,1
"71F3C736",4,"10/20/2011 9:11:09","EEE",0,1,1319109069,"realizado em horario de aula",13,8376,3
"71F3C736",1,"10/24/2011 11:37:25","....",10,1,1319463445,"realizado em horario de aula",14,8061,3
"71F3C736",2,"10/27/2011 9:55:54","......",10,1,1319716554,"realizado em horario de aula",15,6954,2
"71F3C736",5,"11/3/2011 9:46:13","...",10,1,1320320773,"realizado em horario de aula",16,17952,5
"71F3C736",2,"11/7/2011 10:47:26",".....",10,1,1320670046,"realizado em horario de aula",17,2846,2
"71F3C736",1,"11/10/2011 8:53:33","....",10,1,1320922413,"realizado em horario de aula",18,0,1
"71F3C736",1,"11/17/2011 8:31:57","....FF..",7.5,1,1321525917,"realizado em horario de aula",19,0,1
"5978A120",1,"8/15/2011 11:42:40","**",7,1,1313419360,"realizado em horario de aula",1,6160,2
"5978A120",1,"8/18/2011 9:58:00","S",0,1,1313672280,"realizado em horario de aula",2,10149,4
"5978A120",1,"8/25/2011 9:30:47","....",10,1,1314275447,"realizado em horario de aula",3,15336,5
"5978A120",3,"8/29/2011 11:16:00","S",0,1,1314627360,"realizado em horario de aula",4,16437,6
"5978A120",4,"9/5/2011 11:52:38",".ff..",6,1,1315234358,"realizado em horario de aula",5,32026,7
"5978A120",1,"9/8/2011 9:51:12","...",10,1,1315486272,"realizado em horario de aula",6,28226,10
"5978A120",6,"9/12/2011 11:05:46",".....",10,1,1315836346,"realizado em horario de aula",7,12878,6
"5978A120",2,"9/15/2011 9:44:42","SSS",0,1,1316090682,"realizado em horario de aula",8,21984,5
"5978A120",1,"9/19/2011 11:30:06","*",7,1,1316442606,"realizado em horario de aula",9,21266,5
"5978A120",1,"9/29/2011 9:26:37","*",7,1,1317299197,"realizado em horario de aula",10,9847,5
"5978A120",1,"10/3/2011 11:35:00",".F..",7.5,1,1317652500,"realizado em horario de aula",11,23427,6
"5978A120",1,"10/6/2011 9:50:59","....",10,1,1317905459,"realizado em horario de aula",12,22400,7
"5978A120",1,"10/17/2011 11:32:38","......",10,1,1318858358,"realizado em horario de aula",13,0,1
"5978A120",1,"10/24/2011 11:33:33","....",10,1,1319463213,"realizado em horario de aula",14,0,1
"5978A120",1,"10/27/2011 9:54:17","****",7,1,1319716457,"realizado em horario de aula",15,0,1
"5978A120",1,"11/7/2011 10:53:53",".ff..",6,1,1320670433,"realizado em horario de aula",16,0,1
"1397BFB0",1,"8/15/2011 11:53:45","..",10,1,1313420025,"realizado em horario de aula",1,18668,4
"1397BFB0",2,"8/18/2011 9:15:20","E",0,1,1313669720,"realizado em horario de aula",2,8267,4
"1397BFB0",4,"8/22/2011 10:34:32","f",0,1,1314020072,"realizado em horario de aula",3,0,1
"1397BFB0",1,"8/25/2011 9:33:52","....",10,1,1314275632,"realizado em horario de aula",4,11917,4
"1397BFB0",4,"8/29/2011 11:56:34","...",10,1,1314629794,"realizado em horario de aula",5,55711,13
"1397BFB0",2,"9/8/2011 9:49:04","ff",0,1,1315486144,"realizado em horario de aula",6,30254,9
"1397BFB0",2,"9/12/2011 11:48:43","...",10,1,1315838923,"realizado em horario de aula",7,30202,8
"1397BFB0",1,"9/15/2011 9:25:23","SSS",0,1,1316089523,"realizado em horario de aula",8,5123,2
"1397BFB0",1,"9/19/2011 11:36:13",".",10,1,1316442973,"realizado em horario de aula",9,0,1
"1397BFB0",1,"9/22/2011 9:43:02","...",10,1,1316695382,"realizado em horario de aula",10,11785,3
"1397BFB0",2,"9/26/2011 11:51:52",".....FFF..",7,1,1317048712,"realizado em horario de aula",11,35244,8
"1397BFB0",1,"9/29/2011 9:21:53","....",10,1,1317298913,"realizado em horario de aula",12,14683,4
"1397BFB0",1,"10/3/2011 10:42:57","....",10,1,1317649377,"realizado em horario de aula",13,0,1
"1397BFB0",1,"10/13/2011 9:02:58",".....",10,1,1318507378,"realizado em horario de aula",14,0,1
"1397BFB0",1,"10/17/2011 11:33:16","......",10,1,1318858396,"realizado em horario de aula",15,0,1
"1397BFB0",2,"10/20/2011 9:28:11","...F.F.FFF.",5.5,1,1319110091,"realizado em horario de aula",16,9616,3
"1397BFB0",1,"10/24/2011 11:35:56","....",10,1,1319463356,"realizado em horario de aula",17,0,1
"1397BFB0",1,"10/27/2011 9:25:22","....",10,1,1319714722,"realizado em horario de aula",18,0,1
"1397BFB0",1,"11/3/2011 8:56:26","TypeError",0,1,1320317786,"realizado em horario de aula",19,0,1
"1397BFB0",2,"11/7/2011 10:59:07",".....",10,1,1320670747,"realizado em horario de aula",20,3547,2
"1397BFB0",3,"11/10/2011 8:58:36","...E",7.5,1,1320922716,"realizado em horario de aula",21,6350,3
"1397BFB0",1,"11/17/2011 8:36:45","........",10,1,1321526205,"realizado em horario de aula",22,0,1
"28E49A9D",2,"8/15/2011 11:41:24","*f",3.5,1,1313419284,"realizado em horario de aula",1,6084,2
"28E49A9D",1,"8/18/2011 8:21:07",".",10,1,1313666467,"realizado em horario de aula",2,0,1
"28E49A9D",1,"8/25/2011 9:46:45","ff",0,1,1314276405,"realizado em horario de aula",3,12014,3
"28E49A9D",2,"8/29/2011 11:59:01","..",10,1,1314629941,"realizado em horario de aula",4,23712,5
"28E49A9D",2,"9/1/2011 9:52:36","....",10,1,1314881556,"realizado em horario de aula",5,65351,13
"28E49A9D",1,"9/5/2011 11:45:17","...",10,1,1315233917,"realizado em horario de aula",6,0,1
"28E49A9D",1,"9/8/2011 9:50:43","....",10,1,1315486243,"realizado em horario de aula",7,15631,5
"28E49A9D",1,"9/12/2011 11:40:07","......",10,1,1315838407,"realizado em horario de aula",8,17413,4
"28E49A9D",2,"9/15/2011 9:50:38","f.f",3.3,1,1316091038,"realizado em horario de aula",9,16945,4
"28E49A9D",4,"9/19/2011 11:59:04",".",10,1,1316444344,"realizado em horario de aula",10,20010,4
"28E49A9D",1,"9/22/2011 9:51:26","Timeout",0,1,1316695886,"realizado em horario de aula",11,0,1
"28E49A9D",1,"9/26/2011 11:50:49","...........F",9.2,1,1317048649,"realizado em horario de aula",12,19650,4
"28E49A9D",1,"10/6/2011 8:51:07","......",10,1,1317901867,"realizado em horario de aula",13,3067,2
"1A25F6BF",2,"8/15/2011 11:23:14","ffff",0,2,1313418194,"realizado em horario de aula",1,0,1
"1A25F6BF",3,"8/18/2011 8:35:26",".",10,2,1313667326,"realizado em horario de aula",2,4113,3
"1A25F6BF",1,"8/25/2011 9:57:14","f",0,2,1314277034,"realizado em horario de aula",3,7034,2
"1A25F6BF",3,"9/1/2011 9:47:38","....",10,2,1314881258,"realizado em horario de aula",4,15288,4
"1A25F6BF",1,"9/8/2011 8:39:08","f.f*",4.2,2,1315481948,"realizado em horario de aula",5,4300,4
"1A25F6BF",1,"9/15/2011 9:56:10","SSS",0,2,1316091370,"realizado em horario de aula",6,11888,3
"1A25F6BF",1,"9/22/2011 9:41:06","...",10,2,1316695266,"realizado em horario de aula",7,0,1
"1A25F6BF",1,"9/26/2011 11:56:28",".FFF.....FFF",5,2,1317048988,"realizado em horario de aula",8,13948,3
"1A25F6BF",1,"9/29/2011 9:53:36","....",10,2,1317300816,"realizado em horario de aula",9,15510,4
"1A25F6BF",5,"10/13/2011 9:29:57","f",0,2,1318508997,"realizado em horario de aula",10,21280,5
"1A25F6BF",1,"10/17/2011 11:54:56","TypeError",0,2,1318859696,"realizado em horario de aula",11,0,1
"1A25F6BF",1,"10/20/2011 9:53:27","......",10,2,1319111607,"realizado em horario de aula",12,19253,4
"1A25F6BF",1,"10/24/2011 11:37:44","....",10,2,1319463464,"realizado em horario de aula",13,11857,4
"1A25F6BF",1,"10/27/2011 9:50:11","..........",10,2,1319716211,"realizado em horario de aula",14,10738,3
"1A25F6BF",2,"11/3/2011 9:21:00","......",10,2,1320319260,"realizado em horario de aula",15,8236,3
"1A25F6BF",1,"11/7/2011 10:54:03","fffXX",0,2,1320670443,"realizado em horario de aula",16,0,1
"1A25F6BF",2,"11/10/2011 9:35:42","....",10,2,1320924942,"realizado em horario de aula",17,5742,2
"1A25F6BF",1,"11/17/2011 8:43:05","AssertionError",0,2,1321526585,"realizado em horario de aula",18,0,1
"562A867F",1,"8/15/2011 11:25:07","ff",0,1,1313418307,"realizado em horario de aula",1,0,1
"562A867F",1,"8/18/2011 8:48:45",".",10,1,1313668125,"realizado em horario de aula",2,2925,2
"562A867F",1,"8/25/2011 8:46:10",".",10,1,1314272770,"realizado em horario de aula",3,2770,2
"562A867F",4,"8/29/2011 11:50:46","....",10,1,1314629446,"realizado em horario de aula",4,36802,9
"562A867F",1,"9/8/2011 8:48:23","....",10,1,1315482503,"realizado em horario de aula",5,7936,4
"562A867F",1,"9/12/2011 11:42:59","EEEEEE",0,1,1315838579,"realizado em horario de aula",6,16444,4
"562A867F",2,"9/15/2011 9:54:31","...",10,1,1316091271,"realizado em horario de aula",7,21254,5
"562A867F",1,"9/26/2011 11:28:36","............",10,1,1317047316,"realizado em horario de aula",8,15739,4
"562A867F",1,"9/29/2011 9:29:12","....",10,1,1317299352,"realizado em horario de aula",9,15912,4
"562A867F",1,"10/6/2011 9:24:29","....",10,1,1317903869,"realizado em horario de aula",10,7486,3
"562A867F",1,"10/13/2011 8:55:13","f..ff",4,1,1318506913,"realizado em horario de aula",11,0,1
"562A867F",1,"10/17/2011 11:38:28","......",10,1,1318858708,"realizado em horario de aula",12,0,1
"562A867F",1,"10/20/2011 8:32:12","....",10,1,1319106732,"realizado em horario de aula",13,0,1
"562A867F",1,"10/24/2011 11:40:59","....",10,1,1319463659,"realizado em horario de aula",14,17138,5
"562A867F",1,"10/27/2011 9:54:41","SSSS",0,1,1319716481,"realizado em horario de aula",15,0,1
"562A867F",2,"11/3/2011 9:51:13","......",10,1,1320321073,"realizado em horario de aula",16,14146,4
"562A867F",3,"11/7/2011 10:47:43",".....",10,1,1320670063,"realizado em horario de aula",17,2863,2
"562A867F",1,"11/10/2011 8:42:29","....",10,1,1320921749,"realizado em horario de aula",18,0,1
"562A867F",1,"11/17/2011 8:43:53",".F..FF..",6.2,1,1321526633,"realizado em horario de aula",19,0,1
"67657F86",1,"8/15/2011 11:49:01","EEE",0,1,1313419741,"realizado em horario de aula",1,6541,2
"67657F86",1,"8/25/2011 9:59:57","ff",0,1,1314277197,"realizado em horario de aula",2,7197,2
"67657F86",2,"8/29/2011 11:53:05","..",10,1,1314629585,"realizado em horario de aula",3,35009,7
"67657F86",1,"9/8/2011 9:07:13","f.ff",2.5,1,1315483633,"realizado em horario de aula",4,9578,4
"67657F86",1,"9/12/2011 11:16:16","......",10,1,1315836976,"realizado em horario de aula",5,13667,4
"67657F86",1,"9/15/2011 9:32:39","SSS",0,1,1316089959,"realizado em horario de aula",6,5559,2
"67657F86",1,"9/19/2011 11:55:14","f",0,1,1316444114,"realizado em horario de aula",7,0,1
"67657F86",1,"9/22/2011 9:50:46","....",10,1,1316695846,"realizado em horario de aula",8,16429,4
"67657F86",1,"9/26/2011 11:43:22","...F........",9.2,1,1317048202,"realizado em horario de aula",9,16116,4
"67657F86",1,"9/29/2011 9:41:55","FFFF",0,1,1317300115,"realizado em horario de aula",10,9987,3
"67657F86",3,"10/3/2011 11:28:32","....",10,1,1317652112,"realizado em horario de aula",11,5312,2
"67657F86",1,"10/13/2011 9:37:18","FFFFF",0,1,1318509438,"realizado em horario de aula",12,5838,2
"67657F86",1,"10/17/2011 11:44:18","......",10,1,1318859058,"realizado em horario de aula",13,0,1
"67657F86",2,"10/20/2011 9:27:53","F.......",8.8,1,1319110073,"realizado em horario de aula",14,14626,4
"67657F86",1,"10/24/2011 11:37:24","....",10,1,1319463444,"realizado em horario de aula",15,9043,3
"67657F86",1,"10/27/2011 9:53:51","....",10,1,1319716431,"realizado em horario de aula",16,0,1
"67657F86",2,"11/3/2011 9:47:13","..............",10,1,1320320833,"realizado em horario de aula",17,6433,2
"67657F86",2,"11/7/2011 10:57:45",".....",10,1,1320670665,"realizado em horario de aula",18,3465,2
"67657F86",2,"11/10/2011 9:17:33","....",10,1,1320923853,"realizado em horario de aula",19,4653,2
"5B8F96B8",2,"8/15/2011 11:52:09","..",10,2,1313419929,"realizado em horario de aula",1,6729,2
"5B8F96B8",1,"8/22/2011 10:41:50",".",10,2,1314020510,"realizado em horario de aula",2,9988,6
"5B8F96B8",1,"9/8/2011 9:21:13","....",10,2,1315484473,"realizado em horario de aula",3,14544,4
"5B8F96B8",2,"9/15/2011 9:39:20","f.f",3.3,2,1316090360,"realizado em horario de aula",4,28406,7
"5B8F96B8",1,"9/26/2011 11:38:19","...",10,2,1317047899,"realizado em horario de aula",5,28896,7
"5B8F96B8",1,"9/29/2011 9:45:41","...........",10,2,1317300341,"realizado em horario de aula",6,12589,4
"5B8F96B8",1,"10/17/2011 11:42:17","F.FFFF",1.7,2,1318858937,"realizado em horario de aula",7,0,1
"5B8F96B8",1,"10/20/2011 9:46:44","......",10,2,1319111204,"realizado em horario de aula",8,18290,4
"5B8F96B8",1,"10/27/2011 9:43:16","......",10,2,1319715796,"realizado em horario de aula",9,20533,5
"22EB47AA",1,"8/15/2011 11:32:56","**",7,1,1313418776,"realizado em horario de aula",1,0,1
"22EB47AA",1,"8/18/2011 9:33:55",".",10,1,1313670835,"realizado em horario de aula",2,12767,5
"22EB47AA",2,"8/29/2011 11:48:23","ff",0,1,1314629303,"realizado em horario de aula",3,48592,13
"22EB47AA",4,"9/1/2011 9:55:15","....",10,1,1314881715,"realizado em horario de aula",4,31567,6
"22EB47AA",2,"9/8/2011 9:54:24","....",10,1,1315486464,"realizado em horario de aula",5,22652,8
"22EB47AA",1,"9/12/2011 11:45:30","...",10,1,1315838730,"realizado em horario de aula",6,26740,9
"22EB47AA",1,"9/15/2011 9:57:18","ffff",0,1,1316091438,"realizado em horario de aula",7,7038,2
"22EB47AA",2,"9/19/2011 11:57:55",".",10,1,1316444275,"realizado em horario de aula",8,13272,3
"22EB47AA",3,"9/22/2011 9:52:37","..",10,1,1316695957,"realizado em horario de aula",9,17613,4
"22EB47AA",1,"9/26/2011 11:21:17","...........F",9.2,1,1317046877,"realizado em horario de aula",10,12995,4
"22EB47AA",3,"9/29/2011 8:39:26","EEE",0,1,1317296366,"realizado em horario de aula",11,5432,4
"22EB47AA",4,"10/6/2011 9:49:40","..",10,1,1317905380,"realizado em horario de aula",12,31620,7
"22EB47AA",1,"10/13/2011 8:43:57",".....",10,1,1318506237,"realizado em horario de aula",13,0,1
"22EB47AA",3,"10/17/2011 11:50:11","F.FFFF",1.7,1,1318859411,"realizado em horario de aula",14,13219,3
"22EB47AA",1,"10/20/2011 8:43:56","....",10,1,1319107436,"realizado em horario de aula",15,0,1
"22EB47AA",1,"10/24/2011 11:34:18","....",10,1,1319463258,"realizado em horario de aula",16,14330,7
"22EB47AA",1,"10/27/2011 9:54:33","....",10,1,1319716473,"realizado em horario de aula",17,0,1
"22EB47AA",1,"11/3/2011 9:47:33","......",10,1,1320320853,"realizado em horario de aula",18,12011,3
"22EB47AA",1,"11/7/2011 10:55:21","SSSSS",0,1,1320670521,"realizado em horario de aula",19,0,1
"22EB47AA",1,"11/10/2011 8:48:01","....",10,1,1320922081,"realizado em horario de aula",20,0,1
"22EB47AA",3,"11/17/2011 9:01:40","........",10,1,1321527700,"realizado em horario de aula",21,6674,3
"258DFC4B",4,"8/15/2011 11:58:54","**",7,1,1313420334,"realizado em horario de aula",1,33955,6
"258DFC4B",2,"8/18/2011 9:59:52",".",10,1,1313672392,"realizado em horario de aula",2,20750,5
"258DFC4B",1,"8/25/2011 9:33:46","ff",0,1,1314275626,"realizado em horario de aula",3,10686,3
"258DFC4B",1,"8/29/2011 11:59:32",".",10,1,1314629972,"realizado em horario de aula",4,44493,11
"258DFC4B",4,"9/1/2011 9:03:37","....",10,1,1314878617,"realizado em horario de aula",5,7186,3
"258DFC4B",2,"9/5/2011 10:55:46","ff",0,1,1315230946,"realizado em horario de aula",6,0,1
"258DFC4B",1,"9/8/2011 9:55:41","....",10,1,1315486541,"realizado em horario de aula",7,13146,4
"258DFC4B",3,"9/12/2011 11:24:07","**",7,1,1315837447,"realizado em horario de aula",8,18369,5
"258DFC4B",1,"9/15/2011 9:38:29","fff",0,1,1316090309,"realizado em horario de aula",9,5909,2
"258DFC4B",5,"9/19/2011 11:52:18","..",10,1,1316443938,"realizado em horario de aula",10,11177,6
"258DFC4B",1,"9/26/2011 11:29:51",".FFF.....FFF",5,1,1317047391,"realizado em horario de aula",11,12952,4
"258DFC4B",1,"10/3/2011 11:32:28","ff.",3.3,1,1317652348,"realizado em horario de aula",12,14224,5
"258DFC4B",2,"10/13/2011 9:35:30",".....",10,1,1318509330,"realizado em horario de aula",13,5730,2
"258DFC4B",1,"10/17/2011 11:37:21","......",10,1,1318858641,"realizado em horario de aula",14,0,1
"258DFC4B",5,"10/20/2011 9:48:54","...",10,1,1319111334,"realizado em horario de aula",15,30639,6
"258DFC4B",1,"10/24/2011 11:36:14","....",10,1,1319463374,"realizado em horario de aula",16,22185,6
"258DFC4B",1,"10/27/2011 9:56:50","....",10,1,1319716610,"realizado em horario de aula",17,0,1
"258DFC4B",2,"11/3/2011 8:42:32","......",10,1,1320316952,"realizado em horario de aula",18,0,1
"258DFC4B",1,"11/7/2011 10:55:29",".YX..",6,1,1320670529,"realizado em horario de aula",19,0,1
"258DFC4B",1,"11/10/2011 8:54:57","ImportError",0,1,1320922497,"realizado em horario de aula",20,0,1
"258DFC4B",1,"11/17/2011 8:43:32","EF.E.FFF",2.5,1,1321526612,"realizado em horario de aula",21,0,1
"4B929F6",2,"8/15/2011 11:42:59","..",10,2,1313419379,"realizado em horario de aula",1,6179,2
"4B929F6",1,"8/18/2011 9:55:19",".",10,2,1313672119,"realizado em horario de aula",2,0,1
"4B929F6",1,"8/25/2011 9:19:13",".",10,2,1314274753,"realizado em horario de aula",3,4753,2
"4B929F6",1,"9/8/2011 9:32:48","....",10,2,1315485168,"realizado em horario de aula",4,12043,4
"4B929F6",1,"9/15/2011 9:38:51","SSS",0,2,1316090331,"realizado em horario de aula",5,11839,3
"4B929F6",1,"9/26/2011 11:33:49","...F.....F.F",7.5,2,1317047629,"realizado em horario de aula",6,16834,4
"4B929F6",2,"10/6/2011 9:59:07","..FF.FFF..",5,2,1317905947,"realizado em horario de aula",7,23189,5
"4B929F6",1,"10/17/2011 11:41:23","......",10,2,1318858883,"realizado em horario de aula",8,0,1
"4B929F6",1,"10/24/2011 11:39:05","....",10,2,1319463545,"realizado em horario de aula",9,0,1
"4B929F6",1,"10/27/2011 9:18:37","....",10,2,1319714317,"realizado em horario de aula",10,0,1
"4B929F6",2,"11/3/2011 9:56:16","....",10,2,1320321376,"realizado em horario de aula",11,21005,5
"4B929F6",2,"11/7/2011 10:48:52",".....",10,2,1320670132,"realizado em horario de aula",12,2932,2
"4B929F6",1,"11/10/2011 8:48:11","....",10,2,1320922091,"realizado em horario de aula",13,0,1
"4B929F6",1,"11/17/2011 8:37:35","........",10,2,1321526255,"realizado em horario de aula",14,0,1
"E3A19A",2,"8/15/2011 11:37:53","ff",0,2,1313419073,"realizado em horario de aula",1,5873,2
"E3A19A",1,"8/18/2011 9:57:18",".",10,2,1313672238,"realizado em horario de aula",2,16066,4
"E3A19A",1,"8/25/2011 8:44:30","ff",0,2,1314272670,"realizado em horario de aula",3,0,1
"E3A19A",1,"8/29/2011 11:40:44","...",10,2,1314628844,"realizado em horario de aula",4,18029,5
"E3A19A",2,"9/1/2011 9:56:57","..",10,2,1314881817,"realizado em horario de aula",5,47451,11
"E3A19A",1,"9/5/2011 11:52:46","...",10,2,1315234366,"realizado em horario de aula",6,6766,2
"E3A19A",1,"9/8/2011 9:12:55","....",10,2,1315483975,"realizado em horario de aula",7,7970,4
"E3A19A",2,"9/15/2011 9:25:52","...f",7.5,2,1316089552,"realizado em horario de aula",8,16887,5
"E3A19A",5,"9/22/2011 8:55:05",".",10,2,1316692505,"realizado em horario de aula",9,0,1
"E3A19A",1,"9/26/2011 11:26:55","EEE",0,2,1317047215,"realizado em horario de aula",10,20238,6
"E3A19A",2,"10/6/2011 9:59:21","..F",6.7,2,1317905961,"realizado em horario de aula",11,39173,8
"E3A19A",1,"10/17/2011 11:39:47","..F...",8.3,2,1318858787,"realizado em horario de aula",12,0,1
"E3A19A",1,"10/20/2011 9:56:39",".....",10,2,1319111799,"realizado em horario de aula",13,24981,5
"E3A19A",1,"10/24/2011 11:43:30","..FF",5,2,1319463810,"realizado em horario de aula",14,32893,9
"E3A19A",1,"10/27/2011 9:19:01",".FF...",6.7,2,1319714341,"realizado em horario de aula",15,12903,4
"E3A19A",2,"11/3/2011 9:25:38",".ff",3.3,2,1320319538,"realizado em horario de aula",16,24646,8
"E3A19A",1,"11/7/2011 10:52:49","EEEEE",0,2,1320670369,"realizado em horario de aula",17,0,1
"E3A19A",1,"11/17/2011 8:40:29","EF.EF.F.",3.8,2,1321526429,"realizado em horario de aula",18,0,1
"52E571B8",1,"8/15/2011 11:37:03","..",10,2,1313419023,"realizado em horario de aula",1,0,1
"52E571B8",1,"8/25/2011 9:16:12","ff",0,2,1314274572,"realizado em horario de aula",2,0,1
"52E571B8",3,"8/29/2011 11:42:49",".",10,2,1314628969,"realizado em horario de aula",3,6169,2
"52E571B8",1,"9/1/2011 9:48:19",".",10,2,1314881299,"realizado em horario de aula",4,34531,8
"52E571B8",2,"9/15/2011 9:48:10","...",10,2,1316090890,"realizado em horario de aula",5,23950,5
"52E571B8",1,"9/19/2011 11:55:12","f...",7.5,2,1316444112,"realizado em horario de aula",6,19301,4
"52E571B8",1,"9/26/2011 11:49:43","FFF",0,2,1317048583,"realizado em horario de aula",7,15893,4
"52E571B8",1,"9/29/2011 9:06:22","....",10,2,1317297982,"realizado em horario de aula",8,3982,2
